time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867452.683932,-0.077137,0.119405,-0.179033,0.010762,0.000850,0.080748,0.142630,-0.013575,-0.269591,-0.000405,-0.000205,-0.002329
1753867452.717505,-0.077137,0.119405,-0.179033,0.010762,0.000850,0.080748,0.142630,-0.013575,-0.269591,-0.000405,-0.000205,-0.002329
1753867452.722817,-0.077137,0.119405,-0.179033,0.010762,0.000850,0.080748,0.142630,-0.013575,-0.269591,-0.000405,-0.000205,-0.002329
1753867452.726289,-0.077114,0.119365,-0.178942,0.010807,0.000851,0.080776,0.142693,-0.013581,-0.269710,-0.000406,-0.000205,-0.002330
1753867452.737417,-0.077114,0.119365,-0.178942,0.010807,0.000851,0.080776,0.227067,-0.021612,-0.429190,-0.000623,-0.000315,-0.003577
1753867452.738365,-0.077114,0.119365,-0.178942,0.010807,0.000851,0.080776,0.142693,-0.013581,-0.269710,-0.000406,-0.000205,-0.002330
1753867452.740902,-0.077106,0.119340,-0.178933,0.010795,0.000830,0.080725,0.142704,-0.013582,-0.269731,-0.000406,-0.000205,-0.002330
1753867452.742723,-0.077106,0.119340,-0.178933,0.010795,0.000830,0.080725,0.142704,-0.013582,-0.269731,-0.000406,-0.000205,-0.002330
1753867452.745527,-0.077111,0.119348,-0.178946,0.010796,0.000830,0.080730,0.142697,-0.013578,-0.269727,-0.000393,-0.000194,-0.002330
1753867452.751186,-0.077111,0.119348,-0.178946,0.010796,0.000830,0.080730,0.142697,-0.013578,-0.269727,-0.000393,-0.000194,-0.002330
1753867452.754973,-0.077111,0.119348,-0.178946,0.010796,0.000830,0.080730,0.142697,-0.013578,-0.269727,-0.000393,-0.000194,-0.002330
1753867452.760976,-0.077111,0.119348,-0.178946,0.010796,0.000830,0.080730,0.142697,-0.013578,-0.269727,-0.000393,-0.000194,-0.002330
